Surrogate,Hypervolume,N_solutions,MRR_range,SR_range
RF,0.9375802241085577,155,"[7.771, 8.792]","[1.960, 2.982]"
SVR,0.9630252916173957,161,"[7.742, 8.820]","[1.937, 3.013]"
XGBoost,0.9538038109103547,158,"[7.764, 8.799]","[1.959, 2.984]"
ANN,0.9467269200642416,162,"[7.719, 8.793]","[1.961, 3.003]"
